"Age","Occur_100000w","Occur","No_of_transcripts","Freq","Word","LogFreq"
"39.0","0","0","236","189088","breakable",5.27666396829957
"42.0","0","0","215","156791","breakable",5.19532113001605
"45.0","0","0","249","156558","breakable",5.1946752646523
"48.0","0","0","221","140589","breakable",5.14795134183468
"51.0","0","0","154","112895","breakable",5.05267470790818
"54.0","0","0","173","385725","breakable",5.58627778771279
"57.0","0","0","182","113300","breakable",5.0542299098634
"60.0","0","0","120","80352","breakable",4.90499669103283
"63.0","0","0","108","48940","breakable",4.68966396501577
"66.0","0","0","157","52266","breakable",4.718219264123
"69.0","0","0","117","40283","breakable",4.60512180634359
"12","0","0","180","15597","breast",4.19304107215324
"15.0","0","0","87","33500","breast",4.52504480703685
"18.0","0","0","243","84684","breast",4.92780136348176
"21.0","12","2","297","164518","breast",5.21621342127086
"24.0","3","1","456","284427","breast",5.4539708205895
"27.0","0","0","616","402831","breast",5.60512288445083
"30.0","7","3","486","406497","breast",5.60905734479293
"33.0","0","0","361","332325","breast",5.52156301342331
"36.0","0","0","250","242145","breast",5.38407550582184
"39.0","5","1","236","189088","breast",5.27666396829957
"42.0","0","0","215","156791","breast",5.19532113001605
"45.0","6","1","249","156558","breast",5.1946752646523
"48.0","0","0","221","140589","breast",5.14795134183468
"51.0","8","1","154","112895","breast",5.05267470790818
"54.0","2","1","173","385725","breast",5.58627778771279
"57.0","0","0","182","113300","breast",5.0542299098634
"60.0","0","0","120","80352","breast",4.90499669103283
"63.0","0","0","108","48940","breast",4.68966396501577
"66.0","0","0","157","52266","breast",4.718219264123
"69.0","0","0","117","40283","breast",4.60512180634359
"12","0","0","180","15597","breath",4.19304107215324
"15.0","0","0","87","33500","breath",4.52504480703685
"18.0","0","0","243","84684","breath",4.92780136348176
"21.0","0","0","297","164518","breath",5.21621342127086
"24.0","7","2","456","284427","breath",5.4539708205895
"27.0","4","2","616","402831","breath",5.60512288445083
"30.0","4","2","486","406497","breath",5.60905734479293
"33.0","3","1","361","332325","breath",5.52156301342331
"36.0","4","1","250","242145","breath",5.38407550582184
"39.0","5","1","236","189088","breath",5.27666396829957
"42.0","6","1","215","156791","breath",5.19532113001605
"45.0","6","1","249","156558","breath",5.1946752646523
"48.0","0","0","221","140589","breath",5.14795134183468
"51.0","0","0","154","112895","breath",5.05267470790818
"54.0","25","10","173","385725","breath",5.58627778771279
"57.0","8","1","182","113300","breath",5.0542299098634
"60.0","0","0","120","80352","breath",4.90499669103283
"63.0","40","2","108","48940","breath",4.68966396501577
"66.0","0","0","157","52266","breath",4.718219264123
"69.0","49","2","117","40283","breath",4.60512180634359
"12","0","0","180","15597","breathe",4.19304107215324
"15.0","0","0","87","33500","breathe",4.52504480703685
"18.0","0","0","243","84684","breathe",4.92780136348176
"21.0","0","0","297","164518","breathe",5.21621342127086
"24.0","0","0","456","284427","breathe",5.4539708205895
"27.0","7","3","616","402831","breathe",5.60512288445083
"30.0","0","0","486","406497","breathe",5.60905734479293
"33.0","6","2","361","332325","breathe",5.52156301342331
"36.0","4","1","250","242145","breathe",5.38407550582184
"39.0","0","0","236","189088","breathe",5.27666396829957
"42.0","0","0","215","156791","breathe",5.19532113001605
"45.0","0","0","249","156558","breathe",5.1946752646523
"48.0","7","1","221","140589","breathe",5.14795134183468
"51.0","8","1","154","112895","breathe",5.05267470790818
"54.0","23","9","173","385725","breathe",5.58627778771279
"57.0","8","1","182","113300","breathe",5.0542299098634
"60.0","0","0","120","80352","breathe",4.90499669103283
"63.0","0","0","108","48940","breathe",4.68966396501577
"66.0","38","2","157","52266","breathe",4.718219264123
"69.0","0","0","117","40283","breathe",4.60512180634359
"12","0","0","180","15597","breeze",4.19304107215324
"15.0","0","0","87","33500","breeze",4.52504480703685
"18.0","0","0","243","84684","breeze",4.92780136348176
"21.0","6","1","297","164518","breeze",5.21621342127086
"24.0","3","1","456","284427","breeze",5.4539708205895
"27.0","0","0","616","402831","breeze",5.60512288445083
"30.0","0","0","486","406497","breeze",5.60905734479293
"33.0","0","0","361","332325","breeze",5.52156301342331
"36.0","0","0","250","242145","breeze",5.38407550582184
"39.0","0","0","236","189088","breeze",5.27666396829957
"42.0","0","0","215","156791","breeze",5.19532113001605
"45.0","6","1","249","156558","breeze",5.1946752646523
"48.0","0","0","221","140589","breeze",5.14795134183468
"51.0","0","0","154","112895","breeze",5.05267470790818
"54.0","0","0","173","385725","breeze",5.58627778771279
"57.0","0","0","182","113300","breeze",5.0542299098634
"60.0","0","0","120","80352","breeze",4.90499669103283
"63.0","0","0","108","48940","breeze",4.68966396501577
"66.0","0","0","157","52266","breeze",4.718219264123
"69.0","0","0","117","40283","breeze",4.60512180634359
"12","0","0","180","15597","breezy",4.19304107215324
"15.0","0","0","87","33500","breezy",4.52504480703685
"18.0","0","0","243","84684","breezy",4.92780136348176
"21.0","0","0","297","164518","breezy",5.21621342127086
"24.0","0","0","456","284427","breezy",5.4539708205895
"27.0","0","0","616","402831","breezy",5.60512288445083
"30.0","0","0","486","406497","breezy",5.60905734479293
"33.0","0","0","361","332325","breezy",5.52156301342331
"36.0","0","0","250","242145","breezy",5.38407550582184
"39.0","0","0","236","189088","breezy",5.27666396829957
"42.0","0","0","215","156791","breezy",5.19532113001605
"45.0","0","0","249","156558","breezy",5.1946752646523
"48.0","0","0","221","140589","breezy",5.14795134183468
"51.0","0","0","154","112895","breezy",5.05267470790818
"54.0","0","0","173","385725","breezy",5.58627778771279
"57.0","0","0","182","113300","breezy",5.0542299098634
"60.0","0","0","120","80352","breezy",4.90499669103283
"63.0","0","0","108","48940","breezy",4.68966396501577
"66.0","0","0","157","52266","breezy",4.718219264123
"69.0","0","0","117","40283","breezy",4.60512180634359
"12","0","0","180","15597","brief",4.19304107215324
"15.0","0","0","87","33500","brief",4.52504480703685
"18.0","0","0","243","84684","brief",4.92780136348176
"21.0","0","0","297","164518","brief",5.21621342127086
"24.0","0","0","456","284427","brief",5.4539708205895
"27.0","4","2","616","402831","brief",5.60512288445083
"30.0","0","0","486","406497","brief",5.60905734479293
"33.0","0","0","361","332325","brief",5.52156301342331
"36.0","0","0","250","242145","brief",5.38407550582184
"39.0","0","0","236","189088","brief",5.27666396829957
"42.0","0","0","215","156791","brief",5.19532113001605
"45.0","0","0","249","156558","brief",5.1946752646523
"48.0","0","0","221","140589","brief",5.14795134183468
"51.0","0","0","154","112895","brief",5.05267470790818
"54.0","2","1","173","385725","brief",5.58627778771279
"57.0","0","0","182","113300","brief",5.0542299098634
"60.0","0","0","120","80352","brief",4.90499669103283
"63.0","0","0","108","48940","brief",4.68966396501577
"66.0","0","0","157","52266","brief",4.718219264123
"69.0","0","0","117","40283","brief",4.60512180634359
"12","0","0","180","15597","bright",4.19304107215324
"15.0","29","1","87","33500","bright",4.52504480703685
"18.0","0","0","243","84684","bright",4.92780136348176
"21.0","24","4","297","164518","bright",5.21621342127086
"24.0","7","2","456","284427","bright",5.4539708205895
"27.0","29","12","616","402831","bright",5.60512288445083
"30.0","14","6","486","406497","bright",5.60905734479293
"33.0","18","6","361","332325","bright",5.52156301342331
"36.0","37","9","250","242145","bright",5.38407550582184
"39.0","37","7","236","189088","bright",5.27666396829957
"42.0","95","15","215","156791","bright",5.19532113001605
"45.0","51","8","249","156558","bright",5.1946752646523
"48.0","35","5","221","140589","bright",5.14795134183468
"51.0","97","11","154","112895","bright",5.05267470790818
"54.0","7","3","173","385725","bright",5.58627778771279
"57.0","97","11","182","113300","bright",5.0542299098634
"60.0","12","1","120","80352","bright",4.90499669103283
"63.0","20","1","108","48940","bright",4.68966396501577
"66.0","0","0","157","52266","bright",4.718219264123
"69.0","0","0","117","40283","bright",4.60512180634359
"12","0","0","180","15597","brilliant",4.19304107215324
"15.0","0","0","87","33500","brilliant",4.52504480703685
"18.0","0","0","243","84684","brilliant",4.92780136348176
"21.0","6","1","297","164518","brilliant",5.21621342127086
"24.0","10","3","456","284427","brilliant",5.4539708205895
"27.0","2","1","616","402831","brilliant",5.60512288445083
"30.0","0","0","486","406497","brilliant",5.60905734479293
"33.0","3","1","361","332325","brilliant",5.52156301342331
"36.0","0","0","250","242145","brilliant",5.38407550582184
"39.0","5","1","236","189088","brilliant",5.27666396829957
"42.0","12","2","215","156791","brilliant",5.19532113001605
"45.0","19","3","249","156558","brilliant",5.1946752646523
"48.0","14","2","221","140589","brilliant",5.14795134183468
"51.0","17","2","154","112895","brilliant",5.05267470790818
"54.0","0","0","173","385725","brilliant",5.58627778771279
"57.0","0","0","182","113300","brilliant",5.0542299098634
"60.0","0","0","120","80352","brilliant",4.90499669103283
"63.0","0","0","108","48940","brilliant",4.68966396501577
"66.0","0","0","157","52266","brilliant",4.718219264123
"69.0","0","0","117","40283","brilliant",4.60512180634359
"12","0","0","180","15597","brine",4.19304107215324
"15.0","0","0","87","33500","brine",4.52504480703685
"18.0","0","0","243","84684","brine",4.92780136348176
"21.0","0","0","297","164518","brine",5.21621342127086
"24.0","0","0","456","284427","brine",5.4539708205895
"27.0","0","0","616","402831","brine",5.60512288445083
"30.0","0","0","486","406497","brine",5.60905734479293
"33.0","0","0","361","332325","brine",5.52156301342331
"36.0","0","0","250","242145","brine",5.38407550582184
"39.0","0","0","236","189088","brine",5.27666396829957
"42.0","0","0","215","156791","brine",5.19532113001605
"45.0","0","0","249","156558","brine",5.1946752646523
"48.0","0","0","221","140589","brine",5.14795134183468
"51.0","0","0","154","112895","brine",5.05267470790818
"54.0","0","0","173","385725","brine",5.58627778771279
"57.0","0","0","182","113300","brine",5.0542299098634
"60.0","0","0","120","80352","brine",4.90499669103283
"63.0","0","0","108","48940","brine",4.68966396501577
"66.0","0","0","157","52266","brine",4.718219264123
"69.0","0","0","117","40283","brine",4.60512180634359
"12","0","0","180","15597","briny",4.19304107215324
"15.0","0","0","87","33500","briny",4.52504480703685
"18.0","0","0","243","84684","briny",4.92780136348176
"21.0","0","0","297","164518","briny",5.21621342127086
"24.0","0","0","456","284427","briny",5.4539708205895
"27.0","0","0","616","402831","briny",5.60512288445083
"30.0","0","0","486","406497","briny",5.60905734479293
"33.0","0","0","361","332325","briny",5.52156301342331
"36.0","0","0","250","242145","briny",5.38407550582184
"39.0","0","0","236","189088","briny",5.27666396829957
"42.0","0","0","215","156791","briny",5.19532113001605
"45.0","0","0","249","156558","briny",5.1946752646523
"48.0","0","0","221","140589","briny",5.14795134183468
"51.0","0","0","154","112895","briny",5.05267470790818
"54.0","0","0","173","385725","briny",5.58627778771279
"57.0","0","0","182","113300","briny",5.0542299098634
"60.0","0","0","120","80352","briny",4.90499669103283
"63.0","0","0","108","48940","briny",4.68966396501577
"66.0","0","0","157","52266","briny",4.718219264123
"69.0","0","0","117","40283","briny",4.60512180634359
"12","0","0","180","15597","bristle",4.19304107215324
"15.0","0","0","87","33500","bristle",4.52504480703685
"18.0","0","0","243","84684","bristle",4.92780136348176
"21.0","0","0","297","164518","bristle",5.21621342127086
"24.0","0","0","456","284427","bristle",5.4539708205895
"27.0","4","2","616","402831","bristle",5.60512288445083
"30.0","17","7","486","406497","bristle",5.60905734479293
"33.0","0","0","361","332325","bristle",5.52156301342331
"36.0","0","0","250","242145","bristle",5.38407550582184
"39.0","0","0","236","189088","bristle",5.27666396829957
"42.0","0","0","215","156791","bristle",5.19532113001605
"45.0","0","0","249","156558","bristle",5.1946752646523
"48.0","0","0","221","140589","bristle",5.14795134183468
"51.0","0","0","154","112895","bristle",5.05267470790818
"54.0","0","0","173","385725","bristle",5.58627778771279
"57.0","0","0","182","113300","bristle",5.0542299098634
"60.0","0","0","120","80352","bristle",4.90499669103283
"63.0","0","0","108","48940","bristle",4.68966396501577
"66.0","0","0","157","52266","bristle",4.718219264123
"69.0","0","0","117","40283","bristle",4.60512180634359
"12","0","0","180","15597","bristly",4.19304107215324
"15.0","0","0","87","33500","bristly",4.52504480703685
"18.0","0","0","243","84684","bristly",4.92780136348176
"21.0","0","0","297","164518","bristly",5.21621342127086
"24.0","0","0","456","284427","bristly",5.4539708205895
"27.0","0","0","616","402831","bristly",5.60512288445083
"30.0","0","0","486","406497","bristly",5.60905734479293
"33.0","0","0","361","332325","bristly",5.52156301342331
"36.0","0","0","250","242145","bristly",5.38407550582184
"39.0","0","0","236","189088","bristly",5.27666396829957
"42.0","0","0","215","156791","bristly",5.19532113001605
"45.0","0","0","249","156558","bristly",5.1946752646523
"48.0","0","0","221","140589","bristly",5.14795134183468
"51.0","0","0","154","112895","bristly",5.05267470790818
"54.0","0","0","173","385725","bristly",5.58627778771279
"57.0","0","0","182","113300","bristly",5.0542299098634
"60.0","0","0","120","80352","bristly",4.90499669103283
"63.0","0","0","108","48940","bristly",4.68966396501577
"66.0","0","0","157","52266","bristly",4.718219264123
"69.0","0","0","117","40283","bristly",4.60512180634359
"12","0","0","180","15597","brittle",4.19304107215324
"15.0","0","0","87","33500","brittle",4.52504480703685
"18.0","0","0","243","84684","brittle",4.92780136348176
"21.0","0","0","297","164518","brittle",5.21621342127086
"24.0","0","0","456","284427","brittle",5.4539708205895
"27.0","0","0","616","402831","brittle",5.60512288445083
"30.0","0","0","486","406497","brittle",5.60905734479293
"33.0","0","0","361","332325","brittle",5.52156301342331
"36.0","0","0","250","242145","brittle",5.38407550582184
"39.0","0","0","236","189088","brittle",5.27666396829957
"42.0","0","0","215","156791","brittle",5.19532113001605
"45.0","0","0","249","156558","brittle",5.1946752646523
"48.0","0","0","221","140589","brittle",5.14795134183468
"51.0","0","0","154","112895","brittle",5.05267470790818
"54.0","0","0","173","385725","brittle",5.58627778771279
"57.0","0","0","182","113300","brittle",5.0542299098634
"60.0","0","0","120","80352","brittle",4.90499669103283
"63.0","0","0","108","48940","brittle",4.68966396501577
"66.0","0","0","157","52266","brittle",4.718219264123
"69.0","0","0","117","40283","brittle",4.60512180634359
"12","0","0","180","15597","broad",4.19304107215324
"15.0","0","0","87","33500","broad",4.52504480703685
"18.0","0","0","243","84684","broad",4.92780136348176
"21.0","0","0","297","164518","broad",5.21621342127086
"24.0","0","0","456","284427","broad",5.4539708205895
"27.0","0","0","616","402831","broad",5.60512288445083
"30.0","0","0","486","406497","broad",5.60905734479293
"33.0","0","0","361","332325","broad",5.52156301342331
"36.0","0","0","250","242145","broad",5.38407550582184
"39.0","0","0","236","189088","broad",5.27666396829957
"42.0","0","0","215","156791","broad",5.19532113001605
"45.0","0","0","249","156558","broad",5.1946752646523
"48.0","0","0","221","140589","broad",5.14795134183468
"51.0","0","0","154","112895","broad",5.05267470790818
"54.0","0","0","173","385725","broad",5.58627778771279
"57.0","0","0","182","113300","broad",5.0542299098634
"60.0","12","1","120","80352","broad",4.90499669103283
"63.0","0","0","108","48940","broad",4.68966396501577
"66.0","0","0","157","52266","broad",4.718219264123
"69.0","0","0","117","40283","broad",4.60512180634359
"12","0","0","180","15597","bronze",4.19304107215324
"15.0","0","0","87","33500","bronze",4.52504480703685
"18.0","0","0","243","84684","bronze",4.92780136348176
"21.0","0","0","297","164518","bronze",5.21621342127086
"24.0","0","0","456","284427","bronze",5.4539708205895
"27.0","0","0","616","402831","bronze",5.60512288445083
"30.0","0","0","486","406497","bronze",5.60905734479293
"33.0","0","0","361","332325","bronze",5.52156301342331
"36.0","0","0","250","242145","bronze",5.38407550582184
"39.0","0","0","236","189088","bronze",5.27666396829957
"42.0","0","0","215","156791","bronze",5.19532113001605
"45.0","0","0","249","156558","bronze",5.1946752646523
"48.0","0","0","221","140589","bronze",5.14795134183468
"51.0","0","0","154","112895","bronze",5.05267470790818
"54.0","0","0","173","385725","bronze",5.58627778771279
"57.0","0","0","182","113300","bronze",5.0542299098634
"60.0","0","0","120","80352","bronze",4.90499669103283
"63.0","0","0","108","48940","bronze",4.68966396501577
"66.0","0","0","157","52266","bronze",4.718219264123
"69.0","0","0","117","40283","bronze",4.60512180634359
"12","0","0","180","15597","brunette",4.19304107215324
"15.0","0","0","87","33500","brunette",4.52504480703685
"18.0","0","0","243","84684","brunette",4.92780136348176
"21.0","0","0","297","164518","brunette",5.21621342127086
"24.0","0","0","456","284427","brunette",5.4539708205895
"27.0","0","0","616","402831","brunette",5.60512288445083
"30.0","0","0","486","406497","brunette",5.60905734479293
"33.0","0","0","361","332325","brunette",5.52156301342331
"36.0","0","0","250","242145","brunette",5.38407550582184
"39.0","0","0","236","189088","brunette",5.27666396829957
"42.0","0","0","215","156791","brunette",5.19532113001605
"45.0","0","0","249","156558","brunette",5.1946752646523
"48.0","0","0","221","140589","brunette",5.14795134183468
"51.0","0","0","154","112895","brunette",5.05267470790818
"54.0","0","0","173","385725","brunette",5.58627778771279
"57.0","0","0","182","113300","brunette",5.0542299098634
"60.0","0","0","120","80352","brunette",4.90499669103283
"63.0","0","0","108","48940","brunette",4.68966396501577
"66.0","0","0","157","52266","brunette",4.718219264123
"69.0","0","0","117","40283","brunette",4.60512180634359
"12","0","0","180","15597","brunt",4.19304107215324
"15.0","0","0","87","33500","brunt",4.52504480703685
"18.0","0","0","243","84684","brunt",4.92780136348176
"21.0","0","0","297","164518","brunt",5.21621342127086
"24.0","0","0","456","284427","brunt",5.4539708205895
"27.0","0","0","616","402831","brunt",5.60512288445083
"30.0","0","0","486","406497","brunt",5.60905734479293
"33.0","0","0","361","332325","brunt",5.52156301342331
"36.0","0","0","250","242145","brunt",5.38407550582184
"39.0","0","0","236","189088","brunt",5.27666396829957
"42.0","0","0","215","156791","brunt",5.19532113001605
"45.0","0","0","249","156558","brunt",5.1946752646523
"48.0","0","0","221","140589","brunt",5.14795134183468
"51.0","0","0","154","112895","brunt",5.05267470790818
"54.0","0","0","173","385725","brunt",5.58627778771279
"57.0","0","0","182","113300","brunt",5.0542299098634
"60.0","0","0","120","80352","brunt",4.90499669103283
"63.0","0","0","108","48940","brunt",4.68966396501577
"66.0","0","0","157","52266","brunt",4.718219264123
"69.0","0","0","117","40283","brunt",4.60512180634359
"12","448","7","180","15597","bubble",4.19304107215324
"15.0","477","16","87","33500","bubble",4.52504480703685
"18.0","153","13","243","84684","bubble",4.92780136348176
"21.0","97","16","297","164518","bubble",5.21621342127086
"24.0","70","20","456","284427","bubble",5.4539708205895
"27.0","64","26","616","402831","bubble",5.60512288445083
"30.0","24","10","486","406497","bubble",5.60905734479293
"33.0","30","10","361","332325","bubble",5.52156301342331
"36.0","28","7","250","242145","bubble",5.38407550582184
"39.0","132","25","236","189088","bubble",5.27666396829957
"42.0","51","8","215","156791","bubble",5.19532113001605
"45.0","127","20","249","156558","bubble",5.1946752646523
"48.0","78","11","221","140589","bubble",5.14795134183468
"51.0","8","1","154","112895","bubble",5.05267470790818
"54.0","54","21","173","385725","bubble",5.58627778771279
"57.0","44","5","182","113300","bubble",5.0542299098634
"60.0","0","0","120","80352","bubble",4.90499669103283
"63.0","388","19","108","48940","bubble",4.68966396501577
"66.0","38","2","157","52266","bubble",4.718219264123
"69.0","0","0","117","40283","bubble",4.60512180634359
"12","0","0","180","15597","bubbling",4.19304107215324
"15.0","0","0","87","33500","bubbling",4.52504480703685
"18.0","0","0","243","84684","bubbling",4.92780136348176
"21.0","0","0","297","164518","bubbling",5.21621342127086
"24.0","3","1","456","284427","bubbling",5.4539708205895
"27.0","0","0","616","402831","bubbling",5.60512288445083
"30.0","0","0","486","406497","bubbling",5.60905734479293
"33.0","0","0","361","332325","bubbling",5.52156301342331
"36.0","0","0","250","242145","bubbling",5.38407550582184
"39.0","0","0","236","189088","bubbling",5.27666396829957
"42.0","0","0","215","156791","bubbling",5.19532113001605
"45.0","0","0","249","156558","bubbling",5.1946752646523
"48.0","0","0","221","140589","bubbling",5.14795134183468
"51.0","0","0","154","112895","bubbling",5.05267470790818
"54.0","18","7","173","385725","bubbling",5.58627778771279
"57.0","0","0","182","113300","bubbling",5.0542299098634
"60.0","0","0","120","80352","bubbling",4.90499669103283
"63.0","0","0","108","48940","bubbling",4.68966396501577
"66.0","0","0","157","52266","bubbling",4.718219264123
"69.0","0","0","117","40283","bubbling",4.60512180634359
"12","0","0","180","15597","builder",4.19304107215324
"15.0","0","0","87","33500","builder",4.52504480703685
"18.0","0","0","243","84684","builder",4.92780136348176
"21.0","0","0","297","164518","builder",5.21621342127086
"24.0","0","0","456","284427","builder",5.4539708205895
"27.0","29","12","616","402831","builder",5.60512288445083
"30.0","41","17","486","406497","builder",5.60905734479293
"33.0","9","3","361","332325","builder",5.52156301342331
"36.0","0","0","250","242145","builder",5.38407550582184
"39.0","0","0","236","189088","builder",5.27666396829957
"42.0","12","2","215","156791","builder",5.19532113001605
"45.0","0","0","249","156558","builder",5.1946752646523
"48.0","21","3","221","140589","builder",5.14795134183468
"51.0","17","2","154","112895","builder",5.05267470790818
"54.0","0","0","173","385725","builder",5.58627778771279
"57.0","0","0","182","113300","builder",5.0542299098634
"60.0","0","0","120","80352","builder",4.90499669103283
"63.0","40","2","108","48940","builder",4.68966396501577
"66.0","38","2","157","52266","builder",4.718219264123
"69.0","0","0","117","40283","builder",4.60512180634359
"12","0","0","180","15597","bulk",4.19304107215324
"15.0","0","0","87","33500","bulk",4.52504480703685
"18.0","0","0","243","84684","bulk",4.92780136348176
"21.0","0","0","297","164518","bulk",5.21621342127086
"24.0","0","0","456","284427","bulk",5.4539708205895
"27.0","0","0","616","402831","bulk",5.60512288445083
"30.0","4","2","486","406497","bulk",5.60905734479293
"33.0","0","0","361","332325","bulk",5.52156301342331
"36.0","0","0","250","242145","bulk",5.38407550582184
"39.0","0","0","236","189088","bulk",5.27666396829957
"42.0","25","4","215","156791","bulk",5.19532113001605
"45.0","0","0","249","156558","bulk",5.1946752646523
"48.0","0","0","221","140589","bulk",5.14795134183468
"51.0","0","0","154","112895","bulk",5.05267470790818
"54.0","0","0","173","385725","bulk",5.58627778771279
"57.0","0","0","182","113300","bulk",5.0542299098634
"60.0","0","0","120","80352","bulk",4.90499669103283
"63.0","0","0","108","48940","bulk",4.68966396501577
"66.0","0","0","157","52266","bulk",4.718219264123
"69.0","0","0","117","40283","bulk",4.60512180634359
"12","0","0","180","15597","bulky",4.19304107215324
"15.0","0","0","87","33500","bulky",4.52504480703685
"18.0","0","0","243","84684","bulky",4.92780136348176
"21.0","0","0","297","164518","bulky",5.21621342127086
"24.0","0","0","456","284427","bulky",5.4539708205895
"27.0","2","1","616","402831","bulky",5.60512288445083
"30.0","0","0","486","406497","bulky",5.60905734479293
"33.0","0","0","361","332325","bulky",5.52156301342331
"36.0","0","0","250","242145","bulky",5.38407550582184
"39.0","0","0","236","189088","bulky",5.27666396829957
"42.0","0","0","215","156791","bulky",5.19532113001605
"45.0","0","0","249","156558","bulky",5.1946752646523
"48.0","0","0","221","140589","bulky",5.14795134183468
"51.0","0","0","154","112895","bulky",5.05267470790818
"54.0","0","0","173","385725","bulky",5.58627778771279
"57.0","0","0","182","113300","bulky",5.0542299098634
"60.0","0","0","120","80352","bulky",4.90499669103283
"63.0","0","0","108","48940","bulky",4.68966396501577
"66.0","0","0","157","52266","bulky",4.718219264123
"69.0","0","0","117","40283","bulky",4.60512180634359
"12","0","0","180","15597","bullet",4.19304107215324
"15.0","0","0","87","33500","bullet",4.52504480703685
"18.0","0","0","243","84684","bullet",4.92780136348176
"21.0","0","0","297","164518","bullet",5.21621342127086
"24.0","0","0","456","284427","bullet",5.4539708205895
"27.0","0","0","616","402831","bullet",5.60512288445083
"30.0","0","0","486","406497","bullet",5.60905734479293
"33.0","0","0","361","332325","bullet",5.52156301342331
"36.0","0","0","250","242145","bullet",5.38407550582184
"39.0","5","1","236","189088","bullet",5.27666396829957
"42.0","6","1","215","156791","bullet",5.19532113001605
"45.0","12","2","249","156558","bullet",5.1946752646523
"48.0","7","1","221","140589","bullet",5.14795134183468
"51.0","26","3","154","112895","bullet",5.05267470790818
"54.0","23","9","173","385725","bullet",5.58627778771279
"57.0","52","6","182","113300","bullet",5.0542299098634
"60.0","37","3","120","80352","bullet",4.90499669103283
"63.0","0","0","108","48940","bullet",4.68966396501577
"66.0","0","0","157","52266","bullet",4.718219264123
"69.0","0","0","117","40283","bullet",4.60512180634359
"12","0","0","180","15597","bumpy",4.19304107215324
"15.0","0","0","87","33500","bumpy",4.52504480703685
"18.0","0","0","243","84684","bumpy",4.92780136348176
"21.0","24","4","297","164518","bumpy",5.21621342127086
"24.0","70","20","456","284427","bumpy",5.4539708205895
"27.0","12","5","616","402831","bumpy",5.60512288445083
"30.0","22","9","486","406497","bumpy",5.60905734479293
"33.0","12","4","361","332325","bumpy",5.52156301342331
"36.0","4","1","250","242145","bumpy",5.38407550582184
"39.0","26","5","236","189088","bumpy",5.27666396829957
"42.0","0","0","215","156791","bumpy",5.19532113001605
"45.0","6","1","249","156558","bumpy",5.1946752646523
"48.0","7","1","221","140589","bumpy",5.14795134183468
"51.0","8","1","154","112895","bumpy",5.05267470790818
"54.0","7","3","173","385725","bumpy",5.58627778771279
"57.0","0","0","182","113300","bumpy",5.0542299098634
"60.0","0","0","120","80352","bumpy",4.90499669103283
"63.0","0","0","108","48940","bumpy",4.68966396501577
"66.0","57","3","157","52266","bumpy",4.718219264123
"69.0","24","1","117","40283","bumpy",4.60512180634359
"12","0","0","180","15597","burn",4.19304107215324
"15.0","59","2","87","33500","burn",4.52504480703685
"18.0","35","3","243","84684","burn",4.92780136348176
"21.0","12","2","297","164518","burn",5.21621342127086
"24.0","35","10","456","284427","burn",5.4539708205895
"27.0","37","15","616","402831","burn",5.60512288445083
"30.0","17","7","486","406497","burn",5.60905734479293
"33.0","36","12","361","332325","burn",5.52156301342331
"36.0","16","4","250","242145","burn",5.38407550582184
"39.0","148","28","236","189088","burn",5.27666396829957
"42.0","31","5","215","156791","burn",5.19532113001605
"45.0","25","4","249","156558","burn",5.1946752646523
"48.0","0","0","221","140589","burn",5.14795134183468
"51.0","17","2","154","112895","burn",5.05267470790818
"54.0","75","29","173","385725","burn",5.58627778771279
"57.0","61","7","182","113300","burn",5.0542299098634
"60.0","49","4","120","80352","burn",4.90499669103283
"63.0","61","3","108","48940","burn",4.68966396501577
"66.0","95","5","157","52266","burn",4.718219264123
"69.0","24","1","117","40283","burn",4.60512180634359
"12","0","0","180","15597","burning",4.19304107215324
"15.0","0","0","87","33500","burning",4.52504480703685
"18.0","0","0","243","84684","burning",4.92780136348176
"21.0","6","1","297","164518","burning",5.21621342127086
"24.0","7","2","456","284427","burning",5.4539708205895
"27.0","12","5","616","402831","burning",5.60512288445083
"30.0","7","3","486","406497","burning",5.60905734479293
"33.0","3","1","361","332325","burning",5.52156301342331
"36.0","4","1","250","242145","burning",5.38407550582184
"39.0","37","7","236","189088","burning",5.27666396829957
"42.0","6","1","215","156791","burning",5.19532113001605
"45.0","0","0","249","156558","burning",5.1946752646523
"48.0","7","1","221","140589","burning",5.14795134183468
"51.0","17","2","154","112895","burning",5.05267470790818
"54.0","18","7","173","385725","burning",5.58627778771279
"57.0","0","0","182","113300","burning",5.0542299098634
"60.0","37","3","120","80352","burning",4.90499669103283
"63.0","40","2","108","48940","burning",4.68966396501577
"66.0","0","0","157","52266","burning",4.718219264123
"69.0","0","0","117","40283","burning",4.60512180634359
"12","0","0","180","15597","burnt",4.19304107215324
"15.0","0","0","87","33500","burnt",4.52504480703685
"18.0","0","0","243","84684","burnt",4.92780136348176
"21.0","0","0","297","164518","burnt",5.21621342127086
"24.0","3","1","456","284427","burnt",5.4539708205895
"27.0","0","0","616","402831","burnt",5.60512288445083
"30.0","2","1","486","406497","burnt",5.60905734479293
"33.0","0","0","361","332325","burnt",5.52156301342331
"36.0","8","2","250","242145","burnt",5.38407550582184
"39.0","10","2","236","189088","burnt",5.27666396829957
"42.0","0","0","215","156791","burnt",5.19532113001605
"45.0","12","2","249","156558","burnt",5.1946752646523
"48.0","0","0","221","140589","burnt",5.14795134183468
"51.0","8","1","154","112895","burnt",5.05267470790818
