"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"45.0","0","0","249","156558","elegant",-Inf
"48.0","0","0","221","140589","elegant",-Inf
"51.0","0","0","154","112895","elegant",-Inf
"54.0","0","0","173","385725","elegant",-Inf
"57.0","0","0","182","113300","elegant",-Inf
"60.0","0","0","120","80352","elegant",-Inf
"63.0","0","0","108","48940","elegant",-Inf
"66.0","0","0","157","52266","elegant",-Inf
"69.0","0","0","117","40283","elegant",-Inf
"12","0","0","180","15597","emergency",-Inf
"15.0","0","0","87","33500","emergency",-Inf
"18.0","0","0","243","84684","emergency",-Inf
"21.0","0","0","297","164518","emergency",-Inf
"24.0","3","1","456","284427","emergency",0
"27.0","0","0","616","402831","emergency",-Inf
"30.0","0","0","486","406497","emergency",-Inf
"33.0","9","3","361","332325","emergency",0.477121254719662
"36.0","0","0","250","242145","emergency",-Inf
"39.0","5","1","236","189088","emergency",0
"42.0","0","0","215","156791","emergency",-Inf
"45.0","0","0","249","156558","emergency",-Inf
"48.0","0","0","221","140589","emergency",-Inf
"51.0","0","0","154","112895","emergency",-Inf
"54.0","15","6","173","385725","emergency",0.778151250383644
"57.0","8","1","182","113300","emergency",0
"60.0","24","2","120","80352","emergency",0.301029995663981
"63.0","0","0","108","48940","emergency",-Inf
"66.0","0","0","157","52266","emergency",-Inf
"69.0","0","0","117","40283","emergency",-Inf
"12","0","0","180","15597","emotion",-Inf
"15.0","0","0","87","33500","emotion",-Inf
"18.0","0","0","243","84684","emotion",-Inf
"21.0","0","0","297","164518","emotion",-Inf
"24.0","0","0","456","284427","emotion",-Inf
"27.0","0","0","616","402831","emotion",-Inf
"30.0","0","0","486","406497","emotion",-Inf
"33.0","0","0","361","332325","emotion",-Inf
"36.0","0","0","250","242145","emotion",-Inf
"39.0","0","0","236","189088","emotion",-Inf
"42.0","0","0","215","156791","emotion",-Inf
"45.0","0","0","249","156558","emotion",-Inf
"48.0","0","0","221","140589","emotion",-Inf
"51.0","0","0","154","112895","emotion",-Inf
"54.0","0","0","173","385725","emotion",-Inf
"57.0","0","0","182","113300","emotion",-Inf
"60.0","0","0","120","80352","emotion",-Inf
"63.0","0","0","108","48940","emotion",-Inf
"66.0","0","0","157","52266","emotion",-Inf
"69.0","0","0","117","40283","emotion",-Inf
"12","0","0","180","15597","enemy",-Inf
"15.0","0","0","87","33500","enemy",-Inf
"18.0","0","0","243","84684","enemy",-Inf
"21.0","0","0","297","164518","enemy",-Inf
"24.0","0","0","456","284427","enemy",-Inf
"27.0","0","0","616","402831","enemy",-Inf
"30.0","0","0","486","406497","enemy",-Inf
"33.0","0","0","361","332325","enemy",-Inf
"36.0","0","0","250","242145","enemy",-Inf
"39.0","0","0","236","189088","enemy",-Inf
"42.0","12","2","215","156791","enemy",0.301029995663981
"45.0","19","3","249","156558","enemy",0.477121254719662
"48.0","7","1","221","140589","enemy",0
"51.0","8","1","154","112895","enemy",0
"54.0","5","2","173","385725","enemy",0.301029995663981
"57.0","0","0","182","113300","enemy",-Inf
"60.0","0","0","120","80352","enemy",-Inf
"63.0","0","0","108","48940","enemy",-Inf
"66.0","0","0","157","52266","enemy",-Inf
"69.0","49","2","117","40283","enemy",0.301029995663981
"12","0","0","180","15597","engage",-Inf
"15.0","0","0","87","33500","engage",-Inf
"18.0","0","0","243","84684","engage",-Inf
"21.0","0","0","297","164518","engage",-Inf
"24.0","0","0","456","284427","engage",-Inf
"27.0","0","0","616","402831","engage",-Inf
"30.0","0","0","486","406497","engage",-Inf
"33.0","0","0","361","332325","engage",-Inf
"36.0","0","0","250","242145","engage",-Inf
"39.0","0","0","236","189088","engage",-Inf
"42.0","0","0","215","156791","engage",-Inf
"45.0","0","0","249","156558","engage",-Inf
"48.0","0","0","221","140589","engage",-Inf
"51.0","0","0","154","112895","engage",-Inf
"54.0","0","0","173","385725","engage",-Inf
"57.0","0","0","182","113300","engage",-Inf
"60.0","0","0","120","80352","engage",-Inf
"63.0","0","0","108","48940","engage",-Inf
"66.0","0","0","157","52266","engage",-Inf
"69.0","0","0","117","40283","engage",-Inf
"12","0","0","180","15597","engagement",-Inf
"15.0","0","0","87","33500","engagement",-Inf
"18.0","0","0","243","84684","engagement",-Inf
"21.0","0","0","297","164518","engagement",-Inf
"24.0","0","0","456","284427","engagement",-Inf
"27.0","0","0","616","402831","engagement",-Inf
"30.0","0","0","486","406497","engagement",-Inf
"33.0","0","0","361","332325","engagement",-Inf
"36.0","0","0","250","242145","engagement",-Inf
"39.0","0","0","236","189088","engagement",-Inf
"42.0","0","0","215","156791","engagement",-Inf
"45.0","0","0","249","156558","engagement",-Inf
"48.0","0","0","221","140589","engagement",-Inf
"51.0","0","0","154","112895","engagement",-Inf
"54.0","0","0","173","385725","engagement",-Inf
"57.0","0","0","182","113300","engagement",-Inf
"60.0","0","0","120","80352","engagement",-Inf
"63.0","0","0","108","48940","engagement",-Inf
"66.0","0","0","157","52266","engagement",-Inf
"69.0","0","0","117","40283","engagement",-Inf
"12","0","0","180","15597","enormous",-Inf
"15.0","0","0","87","33500","enormous",-Inf
"18.0","0","0","243","84684","enormous",-Inf
"21.0","0","0","297","164518","enormous",-Inf
"24.0","0","0","456","284427","enormous",-Inf
"27.0","2","1","616","402831","enormous",0
"30.0","0","0","486","406497","enormous",-Inf
"33.0","0","0","361","332325","enormous",-Inf
"36.0","0","0","250","242145","enormous",-Inf
"39.0","5","1","236","189088","enormous",0
"42.0","0","0","215","156791","enormous",-Inf
"45.0","0","0","249","156558","enormous",-Inf
"48.0","0","0","221","140589","enormous",-Inf
"51.0","0","0","154","112895","enormous",-Inf
"54.0","0","0","173","385725","enormous",-Inf
"57.0","0","0","182","113300","enormous",-Inf
"60.0","12","1","120","80352","enormous",0
"63.0","0","0","108","48940","enormous",-Inf
"66.0","0","0","157","52266","enormous",-Inf
"69.0","0","0","117","40283","enormous",-Inf
"12","0","0","180","15597","enter",-Inf
"15.0","0","0","87","33500","enter",-Inf
"18.0","0","0","243","84684","enter",-Inf
"21.0","0","0","297","164518","enter",-Inf
"24.0","0","0","456","284427","enter",-Inf
"27.0","0","0","616","402831","enter",-Inf
"30.0","4","2","486","406497","enter",0.301029995663981
"33.0","15","5","361","332325","enter",0.698970004336019
"36.0","0","0","250","242145","enter",-Inf
"39.0","0","0","236","189088","enter",-Inf
"42.0","6","1","215","156791","enter",0
"45.0","6","1","249","156558","enter",0
"48.0","0","0","221","140589","enter",-Inf
"51.0","0","0","154","112895","enter",-Inf
"54.0","2","1","173","385725","enter",0
"57.0","0","0","182","113300","enter",-Inf
"60.0","0","0","120","80352","enter",-Inf
"63.0","0","0","108","48940","enter",-Inf
"66.0","0","0","157","52266","enter",-Inf
"69.0","0","0","117","40283","enter",-Inf
"12","0","0","180","15597","enterprise",-Inf
"15.0","0","0","87","33500","enterprise",-Inf
"18.0","0","0","243","84684","enterprise",-Inf
"21.0","0","0","297","164518","enterprise",-Inf
"24.0","0","0","456","284427","enterprise",-Inf
"27.0","0","0","616","402831","enterprise",-Inf
"30.0","0","0","486","406497","enterprise",-Inf
"33.0","0","0","361","332325","enterprise",-Inf
"36.0","0","0","250","242145","enterprise",-Inf
"39.0","0","0","236","189088","enterprise",-Inf
"42.0","0","0","215","156791","enterprise",-Inf
"45.0","0","0","249","156558","enterprise",-Inf
"48.0","0","0","221","140589","enterprise",-Inf
"51.0","0","0","154","112895","enterprise",-Inf
"54.0","2","1","173","385725","enterprise",0
"57.0","0","0","182","113300","enterprise",-Inf
"60.0","0","0","120","80352","enterprise",-Inf
"63.0","0","0","108","48940","enterprise",-Inf
"66.0","0","0","157","52266","enterprise",-Inf
"69.0","0","0","117","40283","enterprise",-Inf
"12","0","0","180","15597","enthusiasm",-Inf
"15.0","0","0","87","33500","enthusiasm",-Inf
"18.0","0","0","243","84684","enthusiasm",-Inf
"21.0","0","0","297","164518","enthusiasm",-Inf
"24.0","0","0","456","284427","enthusiasm",-Inf
"27.0","0","0","616","402831","enthusiasm",-Inf
"30.0","0","0","486","406497","enthusiasm",-Inf
"33.0","0","0","361","332325","enthusiasm",-Inf
"36.0","0","0","250","242145","enthusiasm",-Inf
"39.0","0","0","236","189088","enthusiasm",-Inf
"42.0","0","0","215","156791","enthusiasm",-Inf
"45.0","0","0","249","156558","enthusiasm",-Inf
"48.0","0","0","221","140589","enthusiasm",-Inf
"51.0","0","0","154","112895","enthusiasm",-Inf
"54.0","0","0","173","385725","enthusiasm",-Inf
"57.0","0","0","182","113300","enthusiasm",-Inf
"60.0","0","0","120","80352","enthusiasm",-Inf
"63.0","0","0","108","48940","enthusiasm",-Inf
"66.0","0","0","157","52266","enthusiasm",-Inf
"69.0","0","0","117","40283","enthusiasm",-Inf
"12","0","0","180","15597","entourage",-Inf
"15.0","0","0","87","33500","entourage",-Inf
"18.0","0","0","243","84684","entourage",-Inf
"21.0","0","0","297","164518","entourage",-Inf
"24.0","0","0","456","284427","entourage",-Inf
"27.0","0","0","616","402831","entourage",-Inf
"30.0","0","0","486","406497","entourage",-Inf
"33.0","0","0","361","332325","entourage",-Inf
"36.0","0","0","250","242145","entourage",-Inf
"39.0","0","0","236","189088","entourage",-Inf
"42.0","0","0","215","156791","entourage",-Inf
"45.0","0","0","249","156558","entourage",-Inf
"48.0","0","0","221","140589","entourage",-Inf
"51.0","0","0","154","112895","entourage",-Inf
"54.0","0","0","173","385725","entourage",-Inf
"57.0","0","0","182","113300","entourage",-Inf
"60.0","0","0","120","80352","entourage",-Inf
"63.0","0","0","108","48940","entourage",-Inf
"66.0","0","0","157","52266","entourage",-Inf
"69.0","0","0","117","40283","entourage",-Inf
"12","0","0","180","15597","entrance",-Inf
"15.0","0","0","87","33500","entrance",-Inf
"18.0","0","0","243","84684","entrance",-Inf
"21.0","0","0","297","164518","entrance",-Inf
"24.0","0","0","456","284427","entrance",-Inf
"27.0","0","0","616","402831","entrance",-Inf
"30.0","0","0","486","406497","entrance",-Inf
"33.0","0","0","361","332325","entrance",-Inf
"36.0","0","0","250","242145","entrance",-Inf
"39.0","0","0","236","189088","entrance",-Inf
"42.0","0","0","215","156791","entrance",-Inf
"45.0","0","0","249","156558","entrance",-Inf
"48.0","0","0","221","140589","entrance",-Inf
"51.0","0","0","154","112895","entrance",-Inf
"54.0","0","0","173","385725","entrance",-Inf
"57.0","0","0","182","113300","entrance",-Inf
"60.0","0","0","120","80352","entrance",-Inf
"63.0","0","0","108","48940","entrance",-Inf
"66.0","0","0","157","52266","entrance",-Inf
"69.0","0","0","117","40283","entrance",-Inf
"12","0","0","180","15597","equipment",-Inf
"15.0","0","0","87","33500","equipment",-Inf
"18.0","0","0","243","84684","equipment",-Inf
"21.0","0","0","297","164518","equipment",-Inf
"24.0","0","0","456","284427","equipment",-Inf
"27.0","2","1","616","402831","equipment",0
"30.0","2","1","486","406497","equipment",0
"33.0","6","2","361","332325","equipment",0.301029995663981
"36.0","0","0","250","242145","equipment",-Inf
"39.0","0","0","236","189088","equipment",-Inf
"42.0","0","0","215","156791","equipment",-Inf
"45.0","0","0","249","156558","equipment",-Inf
"48.0","0","0","221","140589","equipment",-Inf
"51.0","0","0","154","112895","equipment",-Inf
"54.0","2","1","173","385725","equipment",0
"57.0","0","0","182","113300","equipment",-Inf
"60.0","0","0","120","80352","equipment",-Inf
"63.0","0","0","108","48940","equipment",-Inf
"66.0","0","0","157","52266","equipment",-Inf
"69.0","0","0","117","40283","equipment",-Inf
"12","0","0","180","15597","esquire",-Inf
"15.0","0","0","87","33500","esquire",-Inf
"18.0","0","0","243","84684","esquire",-Inf
"21.0","0","0","297","164518","esquire",-Inf
"24.0","0","0","456","284427","esquire",-Inf
"27.0","0","0","616","402831","esquire",-Inf
"30.0","0","0","486","406497","esquire",-Inf
"33.0","0","0","361","332325","esquire",-Inf
"36.0","0","0","250","242145","esquire",-Inf
"39.0","0","0","236","189088","esquire",-Inf
"42.0","0","0","215","156791","esquire",-Inf
"45.0","0","0","249","156558","esquire",-Inf
"48.0","0","0","221","140589","esquire",-Inf
"51.0","0","0","154","112895","esquire",-Inf
"54.0","5","2","173","385725","esquire",0.301029995663981
"57.0","0","0","182","113300","esquire",-Inf
"60.0","0","0","120","80352","esquire",-Inf
"63.0","0","0","108","48940","esquire",-Inf
"66.0","0","0","157","52266","esquire",-Inf
"69.0","0","0","117","40283","esquire",-Inf
"12","0","0","180","15597","essence",-Inf
"15.0","0","0","87","33500","essence",-Inf
"18.0","0","0","243","84684","essence",-Inf
"21.0","0","0","297","164518","essence",-Inf
"24.0","0","0","456","284427","essence",-Inf
"27.0","0","0","616","402831","essence",-Inf
"30.0","0","0","486","406497","essence",-Inf
"33.0","0","0","361","332325","essence",-Inf
"36.0","0","0","250","242145","essence",-Inf
"39.0","0","0","236","189088","essence",-Inf
"42.0","0","0","215","156791","essence",-Inf
"45.0","0","0","249","156558","essence",-Inf
"48.0","0","0","221","140589","essence",-Inf
"51.0","0","0","154","112895","essence",-Inf
"54.0","0","0","173","385725","essence",-Inf
"57.0","0","0","182","113300","essence",-Inf
"60.0","0","0","120","80352","essence",-Inf
"63.0","0","0","108","48940","essence",-Inf
"66.0","0","0","157","52266","essence",-Inf
"69.0","0","0","117","40283","essence",-Inf
"12","0","0","180","15597","estate",-Inf
"15.0","0","0","87","33500","estate",-Inf
"18.0","0","0","243","84684","estate",-Inf
"21.0","0","0","297","164518","estate",-Inf
"24.0","0","0","456","284427","estate",-Inf
"27.0","0","0","616","402831","estate",-Inf
"30.0","0","0","486","406497","estate",-Inf
"33.0","0","0","361","332325","estate",-Inf
"36.0","0","0","250","242145","estate",-Inf
"39.0","0","0","236","189088","estate",-Inf
"42.0","0","0","215","156791","estate",-Inf
"45.0","0","0","249","156558","estate",-Inf
"48.0","0","0","221","140589","estate",-Inf
"51.0","0","0","154","112895","estate",-Inf
"54.0","0","0","173","385725","estate",-Inf
"57.0","0","0","182","113300","estate",-Inf
"60.0","0","0","120","80352","estate",-Inf
"63.0","0","0","108","48940","estate",-Inf
"66.0","0","0","157","52266","estate",-Inf
"69.0","0","0","117","40283","estate",-Inf
"12","0","0","180","15597","estimate",-Inf
"15.0","0","0","87","33500","estimate",-Inf
"18.0","0","0","243","84684","estimate",-Inf
"21.0","0","0","297","164518","estimate",-Inf
"24.0","0","0","456","284427","estimate",-Inf
"27.0","0","0","616","402831","estimate",-Inf
"30.0","0","0","486","406497","estimate",-Inf
"33.0","0","0","361","332325","estimate",-Inf
"36.0","0","0","250","242145","estimate",-Inf
"39.0","0","0","236","189088","estimate",-Inf
"42.0","0","0","215","156791","estimate",-Inf
"45.0","0","0","249","156558","estimate",-Inf
"48.0","0","0","221","140589","estimate",-Inf
"51.0","0","0","154","112895","estimate",-Inf
"54.0","0","0","173","385725","estimate",-Inf
"57.0","0","0","182","113300","estimate",-Inf
"60.0","0","0","120","80352","estimate",-Inf
"63.0","0","0","108","48940","estimate",-Inf
"66.0","0","0","157","52266","estimate",-Inf
"69.0","0","0","117","40283","estimate",-Inf
"12","0","0","180","15597","exchange",-Inf
"15.0","0","0","87","33500","exchange",-Inf
"18.0","0","0","243","84684","exchange",-Inf
"21.0","0","0","297","164518","exchange",-Inf
"24.0","0","0","456","284427","exchange",-Inf
"27.0","0","0","616","402831","exchange",-Inf
"30.0","0","0","486","406497","exchange",-Inf
"33.0","0","0","361","332325","exchange",-Inf
"36.0","0","0","250","242145","exchange",-Inf
"39.0","0","0","236","189088","exchange",-Inf
"42.0","0","0","215","156791","exchange",-Inf
"45.0","0","0","249","156558","exchange",-Inf
"48.0","0","0","221","140589","exchange",-Inf
"51.0","0","0","154","112895","exchange",-Inf
"54.0","0","0","173","385725","exchange",-Inf
"57.0","0","0","182","113300","exchange",-Inf
"60.0","0","0","120","80352","exchange",-Inf
"63.0","0","0","108","48940","exchange",-Inf
"66.0","0","0","157","52266","exchange",-Inf
"69.0","0","0","117","40283","exchange",-Inf
"12","0","0","180","15597","excite",-Inf
"15.0","0","0","87","33500","excite",-Inf
"18.0","0","0","243","84684","excite",-Inf
"21.0","0","0","297","164518","excite",-Inf
"24.0","0","0","456","284427","excite",-Inf
"27.0","0","0","616","402831","excite",-Inf
"30.0","0","0","486","406497","excite",-Inf
"33.0","0","0","361","332325","excite",-Inf
"36.0","0","0","250","242145","excite",-Inf
"39.0","0","0","236","189088","excite",-Inf
"42.0","0","0","215","156791","excite",-Inf
"45.0","0","0","249","156558","excite",-Inf
"48.0","0","0","221","140589","excite",-Inf
"51.0","0","0","154","112895","excite",-Inf
"54.0","0","0","173","385725","excite",-Inf
"57.0","0","0","182","113300","excite",-Inf
"60.0","0","0","120","80352","excite",-Inf
"63.0","0","0","108","48940","excite",-Inf
"66.0","0","0","157","52266","excite",-Inf
"69.0","0","0","117","40283","excite",-Inf
"12","0","0","180","15597","excitement",-Inf
"15.0","0","0","87","33500","excitement",-Inf
"18.0","0","0","243","84684","excitement",-Inf
"21.0","0","0","297","164518","excitement",-Inf
"24.0","0","0","456","284427","excitement",-Inf
"27.0","0","0","616","402831","excitement",-Inf
"30.0","0","0","486","406497","excitement",-Inf
"33.0","0","0","361","332325","excitement",-Inf
"36.0","0","0","250","242145","excitement",-Inf
"39.0","0","0","236","189088","excitement",-Inf
"42.0","0","0","215","156791","excitement",-Inf
"45.0","0","0","249","156558","excitement",-Inf
"48.0","0","0","221","140589","excitement",-Inf
"51.0","0","0","154","112895","excitement",-Inf
"54.0","0","0","173","385725","excitement",-Inf
"57.0","0","0","182","113300","excitement",-Inf
"60.0","0","0","120","80352","excitement",-Inf
"63.0","0","0","108","48940","excitement",-Inf
"66.0","0","0","157","52266","excitement",-Inf
"69.0","0","0","117","40283","excitement",-Inf
"12","0","0","180","15597","expand",-Inf
"15.0","0","0","87","33500","expand",-Inf
"18.0","0","0","243","84684","expand",-Inf
"21.0","0","0","297","164518","expand",-Inf
"24.0","0","0","456","284427","expand",-Inf
"27.0","0","0","616","402831","expand",-Inf
"30.0","0","0","486","406497","expand",-Inf
"33.0","0","0","361","332325","expand",-Inf
"36.0","0","0","250","242145","expand",-Inf
"39.0","0","0","236","189088","expand",-Inf
"42.0","0","0","215","156791","expand",-Inf
"45.0","0","0","249","156558","expand",-Inf
"48.0","0","0","221","140589","expand",-Inf
"51.0","0","0","154","112895","expand",-Inf
"54.0","0","0","173","385725","expand",-Inf
"57.0","0","0","182","113300","expand",-Inf
"60.0","0","0","120","80352","expand",-Inf
"63.0","0","0","108","48940","expand",-Inf
"66.0","0","0","157","52266","expand",-Inf
"69.0","0","0","117","40283","expand",-Inf
"12","0","0","180","15597","expansion",-Inf
"15.0","0","0","87","33500","expansion",-Inf
"18.0","0","0","243","84684","expansion",-Inf
"21.0","0","0","297","164518","expansion",-Inf
"24.0","0","0","456","284427","expansion",-Inf
"27.0","0","0","616","402831","expansion",-Inf
"30.0","0","0","486","406497","expansion",-Inf
"33.0","0","0","361","332325","expansion",-Inf
"36.0","0","0","250","242145","expansion",-Inf
"39.0","0","0","236","189088","expansion",-Inf
"42.0","0","0","215","156791","expansion",-Inf
"45.0","0","0","249","156558","expansion",-Inf
"48.0","0","0","221","140589","expansion",-Inf
"51.0","0","0","154","112895","expansion",-Inf
"54.0","0","0","173","385725","expansion",-Inf
"57.0","0","0","182","113300","expansion",-Inf
"60.0","0","0","120","80352","expansion",-Inf
"63.0","0","0","108","48940","expansion",-Inf
"66.0","0","0","157","52266","expansion",-Inf
"69.0","0","0","117","40283","expansion",-Inf
"12","0","0","180","15597","expect",-Inf
"15.0","0","0","87","33500","expect",-Inf
"18.0","0","0","243","84684","expect",-Inf
"21.0","6","1","297","164518","expect",0
"24.0","0","0","456","284427","expect",-Inf
"27.0","0","0","616","402831","expect",-Inf
"30.0","2","1","486","406497","expect",0
"33.0","9","3","361","332325","expect",0.477121254719662
"36.0","0","0","250","242145","expect",-Inf
"39.0","5","1","236","189088","expect",0
"42.0","19","3","215","156791","expect",0.477121254719662
"45.0","0","0","249","156558","expect",-Inf
"48.0","0","0","221","140589","expect",-Inf
"51.0","0","0","154","112895","expect",-Inf
"54.0","0","0","173","385725","expect",-Inf
"57.0","44","5","182","113300","expect",0.698970004336019
"60.0","37","3","120","80352","expect",0.477121254719662
"63.0","326","16","108","48940","expect",1.20411998265592
"66.0","0","0","157","52266","expect",-Inf
"69.0","0","0","117","40283","expect",-Inf
"12","0","0","180","15597","extra",-Inf
"15.0","0","0","87","33500","extra",-Inf
"18.0","0","0","243","84684","extra",-Inf
"21.0","6","1","297","164518","extra",0
"24.0","0","0","456","284427","extra",-Inf
"27.0","9","4","616","402831","extra",0.602059991327962
"30.0","14","6","486","406497","extra",0.778151250383644
"33.0","42","14","361","332325","extra",1.14612803567824
"36.0","0","0","250","242145","extra",-Inf
"39.0","0","0","236","189088","extra",-Inf
"42.0","44","7","215","156791","extra",0.845098040014257
"45.0","31","5","249","156558","extra",0.698970004336019
"48.0","49","7","221","140589","extra",0.845098040014257
"51.0","26","3","154","112895","extra",0.477121254719662
"54.0","10","4","173","385725","extra",0.602059991327962
"57.0","17","2","182","113300","extra",0.301029995663981
"60.0","12","1","120","80352","extra",0
"63.0","143","7","108","48940","extra",0.845098040014257
"66.0","0","0","157","52266","extra",-Inf
"69.0","24","1","117","40283","extra",0
"12","0","0","180","15597","extreme",-Inf
"15.0","0","0","87","33500","extreme",-Inf
"18.0","0","0","243","84684","extreme",-Inf
"21.0","0","0","297","164518","extreme",-Inf
"24.0","0","0","456","284427","extreme",-Inf
"27.0","0","0","616","402831","extreme",-Inf
"30.0","0","0","486","406497","extreme",-Inf
"33.0","0","0","361","332325","extreme",-Inf
"36.0","0","0","250","242145","extreme",-Inf
"39.0","0","0","236","189088","extreme",-Inf
"42.0","0","0","215","156791","extreme",-Inf
"45.0","0","0","249","156558","extreme",-Inf
"48.0","0","0","221","140589","extreme",-Inf
"51.0","0","0","154","112895","extreme",-Inf
"54.0","0","0","173","385725","extreme",-Inf
"57.0","0","0","182","113300","extreme",-Inf
"60.0","0","0","120","80352","extreme",-Inf
"63.0","0","0","108","48940","extreme",-Inf
"66.0","0","0","157","52266","extreme",-Inf
"69.0","0","0","117","40283","extreme",-Inf
"12","0","0","180","15597","fact",-Inf
"15.0","0","0","87","33500","fact",-Inf
"18.0","0","0","243","84684","fact",-Inf
"21.0","0","0","297","164518","fact",-Inf
"24.0","0","0","456","284427","fact",-Inf
"27.0","4","2","616","402831","fact",0.301029995663981
"30.0","0","0","486","406497","fact",-Inf
"33.0","0","0","361","332325","fact",-Inf
"36.0","4","1","250","242145","fact",0
"39.0","5","1","236","189088","fact",0
"42.0","6","1","215","156791","fact",0
"45.0","0","0","249","156558","fact",-Inf
"48.0","0","0","221","140589","fact",-Inf
"51.0","0","0","154","112895","fact",-Inf
"54.0","2","1","173","385725","fact",0
"57.0","0","0","182","113300","fact",-Inf
"60.0","24","2","120","80352","fact",0.301029995663981
"63.0","0","0","108","48940","fact",-Inf
"66.0","0","0","157","52266","fact",-Inf
"69.0","24","1","117","40283","fact",0
"12","0","0","180","15597","factor",-Inf
"15.0","0","0","87","33500","factor",-Inf
"18.0","0","0","243","84684","factor",-Inf
"21.0","0","0","297","164518","factor",-Inf
"24.0","0","0","456","284427","factor",-Inf
"27.0","0","0","616","402831","factor",-Inf
"30.0","0","0","486","406497","factor",-Inf
"33.0","0","0","361","332325","factor",-Inf
"36.0","0","0","250","242145","factor",-Inf
"39.0","0","0","236","189088","factor",-Inf
"42.0","0","0","215","156791","factor",-Inf
"45.0","0","0","249","156558","factor",-Inf
"48.0","0","0","221","140589","factor",-Inf
"51.0","0","0","154","112895","factor",-Inf
"54.0","0","0","173","385725","factor",-Inf
"57.0","0","0","182","113300","factor",-Inf
"60.0","0","0","120","80352","factor",-Inf
"63.0","0","0","108","48940","factor",-Inf
"66.0","0","0","157","52266","factor",-Inf
"69.0","0","0","117","40283","factor",-Inf
"12","0","0","180","15597","factory",-Inf
"15.0","0","0","87","33500","factory",-Inf
"18.0","0","0","243","84684","factory",-Inf
"21.0","6","1","297","164518","factory",0
"24.0","0","0","456","284427","factory",-Inf
"27.0","2","1","616","402831","factory",0
"30.0","22","9","486","406497","factory",0.954242509439325
"33.0","0","0","361","332325","factory",-Inf
"36.0","16","4","250","242145","factory",0.602059991327962
"39.0","42","8","236","189088","factory",0.903089986991944
"42.0","6","1","215","156791","factory",0
"45.0","0","0","249","156558","factory",-Inf
"48.0","7","1","221","140589","factory",0
"51.0","0","0","154","112895","factory",-Inf
"54.0","10","4","173","385725","factory",0.602059991327962
"57.0","0","0","182","113300","factory",-Inf
"60.0","0","0","120","80352","factory",-Inf
"63.0","0","0","108","48940","factory",-Inf
"66.0","0","0","157","52266","factory",-Inf
"69.0","0","0","117","40283","factory",-Inf
"12","0","0","180","15597","fail",-Inf
"15.0","0","0","87","33500","fail",-Inf
"18.0","0","0","243","84684","fail",-Inf
"21.0","0","0","297","164518","fail",-Inf
"24.0","0","0","456","284427","fail",-Inf
"27.0","0","0","616","402831","fail",-Inf
"30.0","0","0","486","406497","fail",-Inf
"33.0","0","0","361","332325","fail",-Inf
"36.0","0","0","250","242145","fail",-Inf
"39.0","0","0","236","189088","fail",-Inf
"42.0","0","0","215","156791","fail",-Inf
"45.0","0","0","249","156558","fail",-Inf
"48.0","0","0","221","140589","fail",-Inf
"51.0","0","0","154","112895","fail",-Inf
"54.0","5","2","173","385725","fail",0.301029995663981
"57.0","0","0","182","113300","fail",-Inf
"60.0","0","0","120","80352","fail",-Inf
"63.0","0","0","108","48940","fail",-Inf
"66.0","0","0","157","52266","fail",-Inf
"69.0","0","0","117","40283","fail",-Inf
"12","0","0","180","15597","failure",-Inf
"15.0","0","0","87","33500","failure",-Inf
"18.0","0","0","243","84684","failure",-Inf
"21.0","0","0","297","164518","failure",-Inf
"24.0","0","0","456","284427","failure",-Inf
"27.0","0","0","616","402831","failure",-Inf
"30.0","0","0","486","406497","failure",-Inf
"33.0","0","0","361","332325","failure",-Inf
"36.0","0","0","250","242145","failure",-Inf
"39.0","0","0","236","189088","failure",-Inf
"42.0","0","0","215","156791","failure",-Inf
"45.0","0","0","249","156558","failure",-Inf
"48.0","0","0","221","140589","failure",-Inf
"51.0","0","0","154","112895","failure",-Inf
"54.0","0","0","173","385725","failure",-Inf
"57.0","0","0","182","113300","failure",-Inf
"60.0","0","0","120","80352","failure",-Inf
"63.0","0","0","108","48940","failure",-Inf
"66.0","0","0","157","52266","failure",-Inf
"69.0","0","0","117","40283","failure",-Inf
"12","0","0","180","15597","faint",-Inf
"15.0","0","0","87","33500","faint",-Inf
"18.0","0","0","243","84684","faint",-Inf
"21.0","0","0","297","164518","faint",-Inf
"24.0","0","0","456","284427","faint",-Inf
"27.0","0","0","616","402831","faint",-Inf
"30.0","0","0","486","406497","faint",-Inf
"33.0","0","0","361","332325","faint",-Inf
"36.0","0","0","250","242145","faint",-Inf
"39.0","0","0","236","189088","faint",-Inf
"42.0","6","1","215","156791","faint",0
"45.0","0","0","249","156558","faint",-Inf
"48.0","0","0","221","140589","faint",-Inf
"51.0","0","0","154","112895","faint",-Inf
"54.0","5","2","173","385725","faint",0.301029995663981
"57.0","0","0","182","113300","faint",-Inf
"60.0","0","0","120","80352","faint",-Inf
"63.0","0","0","108","48940","faint",-Inf
"66.0","0","0","157","52266","faint",-Inf
"69.0","0","0","117","40283","faint",-Inf
"12","0","0","180","15597","fair",-Inf
"15.0","0","0","87","33500","fair",-Inf
"18.0","11","1","243","84684","fair",0
"21.0","0","0","297","164518","fair",-Inf
"24.0","10","3","456","284427","fair",0.477121254719662
"27.0","42","17","616","402831","fair",1.23044892137827
"30.0","51","21","486","406497","fair",1.32221929473392
"33.0","12","4","361","332325","fair",0.602059991327962
