"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"63.0","122","6","108","48940","hum",2.0899051114394
"66.0","0","0","157","52266","hum",0
"69.0","0","0","117","40283","hum",0
"12","0","0","180","15597","humid",0
"15.0","0","0","87","33500","humid",0
"18.0","0","0","243","84684","humid",0
"21.0","0","0","297","164518","humid",0
"24.0","0","0","456","284427","humid",0
"27.0","0","0","616","402831","humid",0
"30.0","0","0","486","406497","humid",0
"33.0","0","0","361","332325","humid",0
"36.0","0","0","250","242145","humid",0
"39.0","0","0","236","189088","humid",0
"42.0","0","0","215","156791","humid",0
"45.0","0","0","249","156558","humid",0
"48.0","0","0","221","140589","humid",0
"51.0","0","0","154","112895","humid",0
"54.0","0","0","173","385725","humid",0
"57.0","0","0","182","113300","humid",0
"60.0","0","0","120","80352","humid",0
"63.0","0","0","108","48940","humid",0
"66.0","0","0","157","52266","humid",0
"69.0","0","0","117","40283","humid",0
"12","0","0","180","15597","humming",0
"15.0","0","0","87","33500","humming",0
"18.0","0","0","243","84684","humming",0
"21.0","6","1","297","164518","humming",0.845098040014257
"24.0","7","2","456","284427","humming",0.903089986991944
"27.0","4","2","616","402831","humming",0.698970004336019
"30.0","0","0","486","406497","humming",0
"33.0","0","0","361","332325","humming",0
"36.0","0","0","250","242145","humming",0
"39.0","0","0","236","189088","humming",0
"42.0","0","0","215","156791","humming",0
"45.0","0","0","249","156558","humming",0
"48.0","0","0","221","140589","humming",0
"51.0","0","0","154","112895","humming",0
"54.0","0","0","173","385725","humming",0
"57.0","8","1","182","113300","humming",0.954242509439325
"60.0","0","0","120","80352","humming",0
"63.0","0","0","108","48940","humming",0
"66.0","0","0","157","52266","humming",0
"69.0","0","0","117","40283","humming",0
"12","0","0","180","15597","humor",0
"15.0","0","0","87","33500","humor",0
"18.0","0","0","243","84684","humor",0
"21.0","0","0","297","164518","humor",0
"24.0","0","0","456","284427","humor",0
"27.0","0","0","616","402831","humor",0
"30.0","0","0","486","406497","humor",0
"33.0","0","0","361","332325","humor",0
"36.0","0","0","250","242145","humor",0
"39.0","0","0","236","189088","humor",0
"42.0","0","0","215","156791","humor",0
"45.0","0","0","249","156558","humor",0
"48.0","0","0","221","140589","humor",0
"51.0","0","0","154","112895","humor",0
"54.0","2","1","173","385725","humor",0.477121254719662
"57.0","0","0","182","113300","humor",0
"60.0","0","0","120","80352","humor",0
"63.0","0","0","108","48940","humor",0
"66.0","0","0","157","52266","humor",0
"69.0","0","0","117","40283","humor",0
"12","0","0","180","15597","hump",0
"15.0","0","0","87","33500","hump",0
"18.0","0","0","243","84684","hump",0
"21.0","6","1","297","164518","hump",0.845098040014257
"24.0","3","1","456","284427","hump",0.602059991327962
"27.0","0","0","616","402831","hump",0
"30.0","0","0","486","406497","hump",0
"33.0","0","0","361","332325","hump",0
"36.0","0","0","250","242145","hump",0
"39.0","0","0","236","189088","hump",0
"42.0","0","0","215","156791","hump",0
"45.0","0","0","249","156558","hump",0
"48.0","0","0","221","140589","hump",0
"51.0","0","0","154","112895","hump",0
"54.0","7","3","173","385725","hump",0.903089986991944
"57.0","0","0","182","113300","hump",0
"60.0","12","1","120","80352","hump",1.11394335230684
"63.0","0","0","108","48940","hump",0
"66.0","0","0","157","52266","hump",0
"69.0","0","0","117","40283","hump",0
"12","0","0","180","15597","hunt",0
"15.0","0","0","87","33500","hunt",0
"18.0","0","0","243","84684","hunt",0
"21.0","0","0","297","164518","hunt",0
"24.0","0","0","456","284427","hunt",0
"27.0","2","1","616","402831","hunt",0.477121254719662
"30.0","0","0","486","406497","hunt",0
"33.0","6","2","361","332325","hunt",0.845098040014257
"36.0","16","4","250","242145","hunt",1.23044892137827
"39.0","10","2","236","189088","hunt",1.04139268515823
"42.0","38","6","215","156791","hunt",1.5910646070265
"45.0","6","1","249","156558","hunt",0.845098040014257
"48.0","7","1","221","140589","hunt",0.903089986991944
"51.0","8","1","154","112895","hunt",0.954242509439325
"54.0","18","7","173","385725","hunt",1.27875360095283
"57.0","17","2","182","113300","hunt",1.25527250510331
"60.0","0","0","120","80352","hunt",0
"63.0","0","0","108","48940","hunt",0
"66.0","0","0","157","52266","hunt",0
"69.0","0","0","117","40283","hunt",0
"12","0","0","180","15597","husband",0
"15.0","0","0","87","33500","husband",0
"18.0","0","0","243","84684","husband",0
"21.0","0","0","297","164518","husband",0
"24.0","3","1","456","284427","husband",0.602059991327962
"27.0","0","0","616","402831","husband",0
"30.0","0","0","486","406497","husband",0
"33.0","0","0","361","332325","husband",0
"36.0","8","2","250","242145","husband",0.954242509439325
"39.0","26","5","236","189088","husband",1.43136376415899
"42.0","0","0","215","156791","husband",0
"45.0","0","0","249","156558","husband",0
"48.0","7","1","221","140589","husband",0.903089986991944
"51.0","44","5","154","112895","husband",1.65321251377534
"54.0","15","6","173","385725","husband",1.20411998265592
"57.0","26","3","182","113300","husband",1.43136376415899
"60.0","136","11","120","80352","husband",2.13672056715641
"63.0","0","0","108","48940","husband",0
"66.0","0","0","157","52266","husband",0
"69.0","0","0","117","40283","husband",0
"12","0","0","180","15597","hush",0
"15.0","89","3","87","33500","hush",1.95424250943932
"18.0","23","2","243","84684","hush",1.38021124171161
"21.0","12","2","297","164518","hush",1.11394335230684
"24.0","0","0","456","284427","hush",0
"27.0","2","1","616","402831","hush",0.477121254719662
"30.0","12","5","486","406497","hush",1.11394335230684
"33.0","0","0","361","332325","hush",0
"36.0","20","5","250","242145","hush",1.32221929473392
"39.0","0","0","236","189088","hush",0
"42.0","0","0","215","156791","hush",0
"45.0","0","0","249","156558","hush",0
"48.0","0","0","221","140589","hush",0
"51.0","0","0","154","112895","hush",0
"54.0","5","2","173","385725","hush",0.778151250383644
"57.0","8","1","182","113300","hush",0.954242509439325
"60.0","0","0","120","80352","hush",0
"63.0","0","0","108","48940","hush",0
"66.0","0","0","157","52266","hush",0
"69.0","0","0","117","40283","hush",0
"12","0","0","180","15597","hushed",0
"15.0","0","0","87","33500","hushed",0
"18.0","0","0","243","84684","hushed",0
"21.0","0","0","297","164518","hushed",0
"24.0","0","0","456","284427","hushed",0
"27.0","0","0","616","402831","hushed",0
"30.0","0","0","486","406497","hushed",0
"33.0","0","0","361","332325","hushed",0
"36.0","0","0","250","242145","hushed",0
"39.0","0","0","236","189088","hushed",0
"42.0","0","0","215","156791","hushed",0
"45.0","0","0","249","156558","hushed",0
"48.0","0","0","221","140589","hushed",0
"51.0","0","0","154","112895","hushed",0
"54.0","0","0","173","385725","hushed",0
"57.0","0","0","182","113300","hushed",0
"60.0","0","0","120","80352","hushed",0
"63.0","0","0","108","48940","hushed",0
"66.0","0","0","157","52266","hushed",0
"69.0","0","0","117","40283","hushed",0
"12","0","0","180","15597","husky",0
"15.0","0","0","87","33500","husky",0
"18.0","0","0","243","84684","husky",0
"21.0","0","0","297","164518","husky",0
"24.0","0","0","456","284427","husky",0
"27.0","0","0","616","402831","husky",0
"30.0","0","0","486","406497","husky",0
"33.0","0","0","361","332325","husky",0
"36.0","0","0","250","242145","husky",0
"39.0","0","0","236","189088","husky",0
"42.0","0","0","215","156791","husky",0
"45.0","0","0","249","156558","husky",0
"48.0","0","0","221","140589","husky",0
"51.0","0","0","154","112895","husky",0
"54.0","0","0","173","385725","husky",0
"57.0","0","0","182","113300","husky",0
"60.0","0","0","120","80352","husky",0
"63.0","0","0","108","48940","husky",0
"66.0","0","0","157","52266","husky",0
"69.0","0","0","117","40283","husky",0
"12","0","0","180","15597","icy",0
"15.0","0","0","87","33500","icy",0
"18.0","0","0","243","84684","icy",0
"21.0","6","1","297","164518","icy",0.845098040014257
"24.0","0","0","456","284427","icy",0
"27.0","0","0","616","402831","icy",0
"30.0","0","0","486","406497","icy",0
"33.0","12","4","361","332325","icy",1.11394335230684
"36.0","0","0","250","242145","icy",0
"39.0","0","0","236","189088","icy",0
"42.0","0","0","215","156791","icy",0
"45.0","0","0","249","156558","icy",0
"48.0","14","2","221","140589","icy",1.17609125905568
"51.0","0","0","154","112895","icy",0
"54.0","0","0","173","385725","icy",0
"57.0","0","0","182","113300","icy",0
"60.0","0","0","120","80352","icy",0
"63.0","61","3","108","48940","icy",1.79239168949825
"66.0","0","0","157","52266","icy",0
"69.0","0","0","117","40283","icy",0
"12","0","0","180","15597","ideal",0
"15.0","0","0","87","33500","ideal",0
"18.0","0","0","243","84684","ideal",0
"21.0","0","0","297","164518","ideal",0
"24.0","0","0","456","284427","ideal",0
"27.0","0","0","616","402831","ideal",0
"30.0","0","0","486","406497","ideal",0
"33.0","0","0","361","332325","ideal",0
"36.0","0","0","250","242145","ideal",0
"39.0","0","0","236","189088","ideal",0
"42.0","0","0","215","156791","ideal",0
"45.0","0","0","249","156558","ideal",0
"48.0","0","0","221","140589","ideal",0
"51.0","0","0","154","112895","ideal",0
"54.0","0","0","173","385725","ideal",0
"57.0","0","0","182","113300","ideal",0
"60.0","0","0","120","80352","ideal",0
"63.0","0","0","108","48940","ideal",0
"66.0","0","0","157","52266","ideal",0
"69.0","0","0","117","40283","ideal",0
"12","0","0","180","15597","idiot",0
"15.0","0","0","87","33500","idiot",0
"18.0","0","0","243","84684","idiot",0
"21.0","0","0","297","164518","idiot",0
"24.0","0","0","456","284427","idiot",0
"27.0","0","0","616","402831","idiot",0
"30.0","0","0","486","406497","idiot",0
"33.0","0","0","361","332325","idiot",0
"36.0","8","2","250","242145","idiot",0.954242509439325
"39.0","0","0","236","189088","idiot",0
"42.0","0","0","215","156791","idiot",0
"45.0","0","0","249","156558","idiot",0
"48.0","0","0","221","140589","idiot",0
"51.0","0","0","154","112895","idiot",0
"54.0","7","3","173","385725","idiot",0.903089986991944
"57.0","0","0","182","113300","idiot",0
"60.0","0","0","120","80352","idiot",0
"63.0","0","0","108","48940","idiot",0
"66.0","0","0","157","52266","idiot",0
"69.0","24","1","117","40283","idiot",1.39794000867204
"12","0","0","180","15597","illicit",0
"15.0","0","0","87","33500","illicit",0
"18.0","0","0","243","84684","illicit",0
"21.0","0","0","297","164518","illicit",0
"24.0","0","0","456","284427","illicit",0
"27.0","0","0","616","402831","illicit",0
"30.0","0","0","486","406497","illicit",0
"33.0","0","0","361","332325","illicit",0
"36.0","0","0","250","242145","illicit",0
"39.0","0","0","236","189088","illicit",0
"42.0","0","0","215","156791","illicit",0
"45.0","0","0","249","156558","illicit",0
"48.0","0","0","221","140589","illicit",0
"51.0","0","0","154","112895","illicit",0
"54.0","0","0","173","385725","illicit",0
"57.0","0","0","182","113300","illicit",0
"60.0","0","0","120","80352","illicit",0
"63.0","0","0","108","48940","illicit",0
"66.0","0","0","157","52266","illicit",0
"69.0","0","0","117","40283","illicit",0
"12","0","0","180","15597","image",0
"15.0","0","0","87","33500","image",0
"18.0","0","0","243","84684","image",0
"21.0","0","0","297","164518","image",0
"24.0","0","0","456","284427","image",0
"27.0","0","0","616","402831","image",0
"30.0","0","0","486","406497","image",0
"33.0","0","0","361","332325","image",0
"36.0","0","0","250","242145","image",0
"39.0","0","0","236","189088","image",0
"42.0","0","0","215","156791","image",0
"45.0","0","0","249","156558","image",0
"48.0","0","0","221","140589","image",0
"51.0","0","0","154","112895","image",0
"54.0","0","0","173","385725","image",0
"57.0","0","0","182","113300","image",0
"60.0","0","0","120","80352","image",0
"63.0","0","0","108","48940","image",0
"66.0","0","0","157","52266","image",0
"69.0","0","0","117","40283","image",0
"12","0","0","180","15597","imagination",0
"15.0","0","0","87","33500","imagination",0
"18.0","0","0","243","84684","imagination",0
"21.0","0","0","297","164518","imagination",0
"24.0","0","0","456","284427","imagination",0
"27.0","0","0","616","402831","imagination",0
"30.0","0","0","486","406497","imagination",0
"33.0","0","0","361","332325","imagination",0
"36.0","4","1","250","242145","imagination",0.698970004336019
"39.0","15","3","236","189088","imagination",1.20411998265592
"42.0","0","0","215","156791","imagination",0
"45.0","0","0","249","156558","imagination",0
"48.0","0","0","221","140589","imagination",0
"51.0","0","0","154","112895","imagination",0
"54.0","0","0","173","385725","imagination",0
"57.0","26","3","182","113300","imagination",1.43136376415899
"60.0","0","0","120","80352","imagination",0
"63.0","0","0","108","48940","imagination",0
"66.0","19","1","157","52266","imagination",1.30102999566398
"69.0","0","0","117","40283","imagination",0
"12","0","0","180","15597","immense",0
"15.0","0","0","87","33500","immense",0
"18.0","0","0","243","84684","immense",0
"21.0","0","0","297","164518","immense",0
"24.0","3","1","456","284427","immense",0.602059991327962
"27.0","0","0","616","402831","immense",0
"30.0","2","1","486","406497","immense",0.477121254719662
"33.0","0","0","361","332325","immense",0
"36.0","0","0","250","242145","immense",0
"39.0","0","0","236","189088","immense",0
"42.0","0","0","215","156791","immense",0
"45.0","0","0","249","156558","immense",0
"48.0","0","0","221","140589","immense",0
"51.0","0","0","154","112895","immense",0
"54.0","0","0","173","385725","immense",0
"57.0","0","0","182","113300","immense",0
"60.0","0","0","120","80352","immense",0
"63.0","0","0","108","48940","immense",0
"66.0","0","0","157","52266","immense",0
"69.0","0","0","117","40283","immense",0
"12","0","0","180","15597","impress",0
"15.0","0","0","87","33500","impress",0
"18.0","0","0","243","84684","impress",0
"21.0","0","0","297","164518","impress",0
"24.0","0","0","456","284427","impress",0
"27.0","0","0","616","402831","impress",0
"30.0","0","0","486","406497","impress",0
"33.0","0","0","361","332325","impress",0
"36.0","0","0","250","242145","impress",0
"39.0","0","0","236","189088","impress",0
"42.0","0","0","215","156791","impress",0
"45.0","0","0","249","156558","impress",0
"48.0","0","0","221","140589","impress",0
"51.0","0","0","154","112895","impress",0
"54.0","0","0","173","385725","impress",0
"57.0","0","0","182","113300","impress",0
"60.0","0","0","120","80352","impress",0
"63.0","0","0","108","48940","impress",0
"66.0","0","0","157","52266","impress",0
"69.0","0","0","117","40283","impress",0
"12","0","0","180","15597","impression",0
"15.0","0","0","87","33500","impression",0
"18.0","0","0","243","84684","impression",0
"21.0","0","0","297","164518","impression",0
"24.0","0","0","456","284427","impression",0
"27.0","0","0","616","402831","impression",0
"30.0","0","0","486","406497","impression",0
"33.0","0","0","361","332325","impression",0
"36.0","0","0","250","242145","impression",0
"39.0","0","0","236","189088","impression",0
"42.0","0","0","215","156791","impression",0
"45.0","0","0","249","156558","impression",0
"48.0","0","0","221","140589","impression",0
"51.0","0","0","154","112895","impression",0
"54.0","0","0","173","385725","impression",0
"57.0","0","0","182","113300","impression",0
"60.0","0","0","120","80352","impression",0
"63.0","0","0","108","48940","impression",0
"66.0","0","0","157","52266","impression",0
"69.0","0","0","117","40283","impression",0
"12","0","0","180","15597","improvise",0
"15.0","0","0","87","33500","improvise",0
"18.0","0","0","243","84684","improvise",0
"21.0","0","0","297","164518","improvise",0
"24.0","0","0","456","284427","improvise",0
"27.0","0","0","616","402831","improvise",0
"30.0","0","0","486","406497","improvise",0
"33.0","0","0","361","332325","improvise",0
"36.0","0","0","250","242145","improvise",0
"39.0","0","0","236","189088","improvise",0
"42.0","0","0","215","156791","improvise",0
"45.0","0","0","249","156558","improvise",0
"48.0","0","0","221","140589","improvise",0
"51.0","0","0","154","112895","improvise",0
"54.0","0","0","173","385725","improvise",0
"57.0","0","0","182","113300","improvise",0
"60.0","0","0","120","80352","improvise",0
"63.0","0","0","108","48940","improvise",0
"66.0","0","0","157","52266","improvise",0
"69.0","0","0","117","40283","improvise",0
"12","0","0","180","15597","incentive",0
"15.0","0","0","87","33500","incentive",0
"18.0","0","0","243","84684","incentive",0
"21.0","0","0","297","164518","incentive",0
"24.0","0","0","456","284427","incentive",0
"27.0","0","0","616","402831","incentive",0
"30.0","0","0","486","406497","incentive",0
"33.0","0","0","361","332325","incentive",0
"36.0","0","0","250","242145","incentive",0
"39.0","0","0","236","189088","incentive",0
"42.0","0","0","215","156791","incentive",0
"45.0","0","0","249","156558","incentive",0
"48.0","0","0","221","140589","incentive",0
"51.0","0","0","154","112895","incentive",0
"54.0","0","0","173","385725","incentive",0
"57.0","0","0","182","113300","incentive",0
"60.0","0","0","120","80352","incentive",0
"63.0","0","0","108","48940","incentive",0
"66.0","0","0","157","52266","incentive",0
"69.0","0","0","117","40283","incentive",0
"12","0","0","180","15597","incest",0
"15.0","0","0","87","33500","incest",0
"18.0","0","0","243","84684","incest",0
"21.0","0","0","297","164518","incest",0
"24.0","0","0","456","284427","incest",0
"27.0","0","0","616","402831","incest",0
"30.0","0","0","486","406497","incest",0
"33.0","0","0","361","332325","incest",0
"36.0","0","0","250","242145","incest",0
"39.0","0","0","236","189088","incest",0
"42.0","0","0","215","156791","incest",0
"45.0","0","0","249","156558","incest",0
"48.0","0","0","221","140589","incest",0
"51.0","0","0","154","112895","incest",0
"54.0","0","0","173","385725","incest",0
"57.0","0","0","182","113300","incest",0
"60.0","0","0","120","80352","incest",0
"63.0","0","0","108","48940","incest",0
"66.0","0","0","157","52266","incest",0
"69.0","0","0","117","40283","incest",0
"12","0","0","180","15597","inch",0
"15.0","0","0","87","33500","inch",0
"18.0","0","0","243","84684","inch",0
"21.0","0","0","297","164518","inch",0
"24.0","0","0","456","284427","inch",0
"27.0","0","0","616","402831","inch",0
"30.0","4","2","486","406497","inch",0.698970004336019
"33.0","3","1","361","332325","inch",0.602059991327962
"36.0","0","0","250","242145","inch",0
"39.0","0","0","236","189088","inch",0
"42.0","6","1","215","156791","inch",0.845098040014257
"45.0","12","2","249","156558","inch",1.11394335230684
"48.0","0","0","221","140589","inch",0
"51.0","0","0","154","112895","inch",0
"54.0","2","1","173","385725","inch",0.477121254719662
"57.0","0","0","182","113300","inch",0
"60.0","12","1","120","80352","inch",1.11394335230684
"63.0","20","1","108","48940","inch",1.32221929473392
"66.0","0","0","157","52266","inch",0
"69.0","0","0","117","40283","inch",0
"12","0","0","180","15597","incident",0
"15.0","0","0","87","33500","incident",0
"18.0","0","0","243","84684","incident",0
"21.0","0","0","297","164518","incident",0
"24.0","0","0","456","284427","incident",0
"27.0","0","0","616","402831","incident",0
"30.0","0","0","486","406497","incident",0
"33.0","0","0","361","332325","incident",0
"36.0","0","0","250","242145","incident",0
"39.0","0","0","236","189088","incident",0
"42.0","0","0","215","156791","incident",0
"45.0","0","0","249","156558","incident",0
"48.0","0","0","221","140589","incident",0
"51.0","0","0","154","112895","incident",0
"54.0","0","0","173","385725","incident",0
"57.0","0","0","182","113300","incident",0
"60.0","0","0","120","80352","incident",0
"63.0","0","0","108","48940","incident",0
"66.0","0","0","157","52266","incident",0
"69.0","0","0","117","40283","incident",0
"12","0","0","180","15597","income",0
"15.0","0","0","87","33500","income",0
"18.0","0","0","243","84684","income",0
"21.0","0","0","297","164518","income",0
"24.0","0","0","456","284427","income",0
"27.0","0","0","616","402831","income",0
"30.0","0","0","486","406497","income",0
"33.0","0","0","361","332325","income",0
"36.0","0","0","250","242145","income",0
"39.0","0","0","236","189088","income",0
"42.0","0","0","215","156791","income",0
"45.0","0","0","249","156558","income",0
"48.0","0","0","221","140589","income",0
"51.0","0","0","154","112895","income",0
"54.0","0","0","173","385725","income",0
"57.0","0","0","182","113300","income",0
"60.0","0","0","120","80352","income",0
"63.0","0","0","108","48940","income",0
"66.0","0","0","157","52266","income",0
"69.0","0","0","117","40283","income",0
"12","0","0","180","15597","increase",0
"15.0","0","0","87","33500","increase",0
"18.0","0","0","243","84684","increase",0
"21.0","0","0","297","164518","increase",0
"24.0","0","0","456","284427","increase",0
"27.0","0","0","616","402831","increase",0
"30.0","0","0","486","406497","increase",0
"33.0","0","0","361","332325","increase",0
"36.0","0","0","250","242145","increase",0
"39.0","0","0","236","189088","increase",0
"42.0","0","0","215","156791","increase",0
"45.0","0","0","249","156558","increase",0
"48.0","0","0","221","140589","increase",0
"51.0","0","0","154","112895","increase",0
"54.0","0","0","173","385725","increase",0
"57.0","0","0","182","113300","increase",0
"60.0","0","0","120","80352","increase",0
"63.0","0","0","108","48940","increase",0
"66.0","0","0","157","52266","increase",0
"69.0","0","0","117","40283","increase",0
"12","0","0","180","15597","independence",0
"15.0","0","0","87","33500","independence",0
"18.0","0","0","243","84684","independence",0
"21.0","0","0","297","164518","independence",0
"24.0","0","0","456","284427","independence",0
"27.0","0","0","616","402831","independence",0
"30.0","0","0","486","406497","independence",0
"33.0","0","0","361","332325","independence",0
"36.0","0","0","250","242145","independence",0
"39.0","0","0","236","189088","independence",0
"42.0","0","0","215","156791","independence",0
"45.0","0","0","249","156558","independence",0
"48.0","0","0","221","140589","independence",0
"51.0","0","0","154","112895","independence",0
"54.0","0","0","173","385725","independence",0
"57.0","0","0","182","113300","independence",0
"60.0","0","0","120","80352","independence",0
"63.0","0","0","108","48940","independence",0
"66.0","0","0","157","52266","independence",0
"69.0","0","0","117","40283","independence",0
"12","0","0","180","15597","influence",0
"15.0","0","0","87","33500","influence",0
"18.0","0","0","243","84684","influence",0
"21.0","0","0","297","164518","influence",0
"24.0","0","0","456","284427","influence",0
"27.0","0","0","616","402831","influence",0
"30.0","0","0","486","406497","influence",0
"33.0","0","0","361","332325","influence",0
"36.0","0","0","250","242145","influence",0
"39.0","0","0","236","189088","influence",0
"42.0","0","0","215","156791","influence",0
"45.0","0","0","249","156558","influence",0
"48.0","0","0","221","140589","influence",0
"51.0","0","0","154","112895","influence",0
"54.0","0","0","173","385725","influence",0
"57.0","0","0","182","113300","influence",0
"60.0","0","0","120","80352","influence",0
"63.0","0","0","108","48940","influence",0
"66.0","0","0","157","52266","influence",0
"69.0","0","0","117","40283","influence",0
"12","0","0","180","15597","inform",0
"15.0","0","0","87","33500","inform",0
"18.0","0","0","243","84684","inform",0
"21.0","0","0","297","164518","inform",0
"24.0","0","0","456","284427","inform",0
"27.0","0","0","616","402831","inform",0
"30.0","0","0","486","406497","inform",0
"33.0","0","0","361","332325","inform",0
"36.0","0","0","250","242145","inform",0
"39.0","0","0","236","189088","inform",0
"42.0","0","0","215","156791","inform",0
"45.0","0","0","249","156558","inform",0
"48.0","0","0","221","140589","inform",0
"51.0","0","0","154","112895","inform",0
"54.0","0","0","173","385725","inform",0
"57.0","0","0","182","113300","inform",0
"60.0","0","0","120","80352","inform",0
"63.0","0","0","108","48940","inform",0
"66.0","0","0","157","52266","inform",0
"69.0","0","0","117","40283","inform",0
"12","0","0","180","15597","information",0
"15.0","0","0","87","33500","information",0
"18.0","0","0","243","84684","information",0
"21.0","0","0","297","164518","information",0
"24.0","0","0","456","284427","information",0
"27.0","2","1","616","402831","information",0.477121254719662
"30.0","2","1","486","406497","information",0.477121254719662
"33.0","0","0","361","332325","information",0
"36.0","0","0","250","242145","information",0
"39.0","5","1","236","189088","information",0.778151250383644
"42.0","0","0","215","156791","information",0
"45.0","0","0","249","156558","information",0
"48.0","0","0","221","140589","information",0
"51.0","8","1","154","112895","information",0.954242509439325
"54.0","2","1","173","385725","information",0.477121254719662
"57.0","0","0","182","113300","information",0
"60.0","0","0","120","80352","information",0
"63.0","0","0","108","48940","information",0
"66.0","0","0","157","52266","information",0
"69.0","0","0","117","40283","information",0
"12","0","0","180","15597","innocuous",0
"15.0","0","0","87","33500","innocuous",0
"18.0","0","0","243","84684","innocuous",0
"21.0","0","0","297","164518","innocuous",0
"24.0","0","0","456","284427","innocuous",0
"27.0","0","0","616","402831","innocuous",0
"30.0","0","0","486","406497","innocuous",0
"33.0","0","0","361","332325","innocuous",0
"36.0","0","0","250","242145","innocuous",0
"39.0","0","0","236","189088","innocuous",0
"42.0","0","0","215","156791","innocuous",0
"45.0","0","0","249","156558","innocuous",0
"48.0","0","0","221","140589","innocuous",0
"51.0","0","0","154","112895","innocuous",0
"54.0","0","0","173","385725","innocuous",0
"57.0","0","0","182","113300","innocuous",0
"60.0","0","0","120","80352","innocuous",0
"63.0","0","0","108","48940","innocuous",0
"66.0","0","0","157","52266","innocuous",0
"69.0","0","0","117","40283","innocuous",0
"12","0","0","180","15597","insipid",0
"15.0","0","0","87","33500","insipid",0
"18.0","0","0","243","84684","insipid",0
"21.0","0","0","297","164518","insipid",0
"24.0","0","0","456","284427","insipid",0
"27.0","0","0","616","402831","insipid",0
"30.0","0","0","486","406497","insipid",0
"33.0","0","0","361","332325","insipid",0
"36.0","0","0","250","242145","insipid",0
"39.0","0","0","236","189088","insipid",0
"42.0","0","0","215","156791","insipid",0
"45.0","0","0","249","156558","insipid",0
"48.0","0","0","221","140589","insipid",0
"51.0","0","0","154","112895","insipid",0
"54.0","0","0","173","385725","insipid",0
"57.0","0","0","182","113300","insipid",0
"60.0","0","0","120","80352","insipid",0
"63.0","0","0","108","48940","insipid",0
"66.0","0","0","157","52266","insipid",0
"69.0","0","0","117","40283","insipid",0
"12","0","0","180","15597","instance",0
"15.0","0","0","87","33500","instance",0
"18.0","0","0","243","84684","instance",0
"21.0","0","0","297","164518","instance",0
"24.0","0","0","456","284427","instance",0
"27.0","0","0","616","402831","instance",0
"30.0","0","0","486","406497","instance",0
"33.0","0","0","361","332325","instance",0
"36.0","0","0","250","242145","instance",0
"39.0","0","0","236","189088","instance",0
"42.0","0","0","215","156791","instance",0
"45.0","0","0","249","156558","instance",0
"48.0","0","0","221","140589","instance",0
"51.0","0","0","154","112895","instance",0
"54.0","2","1","173","385725","instance",0.477121254719662
"57.0","0","0","182","113300","instance",0
"60.0","0","0","120","80352","instance",0
"63.0","0","0","108","48940","instance",0
"66.0","0","0","157","52266","instance",0
"69.0","0","0","117","40283","instance",0
"12","0","0","180","15597","intent",0
"15.0","0","0","87","33500","intent",0
"18.0","0","0","243","84684","intent",0
"21.0","0","0","297","164518","intent",0
"24.0","0","0","456","284427","intent",0
"27.0","0","0","616","402831","intent",0
"30.0","0","0","486","406497","intent",0
"33.0","0","0","361","332325","intent",0
"36.0","0","0","250","242145","intent",0
"39.0","0","0","236","189088","intent",0
"42.0","0","0","215","156791","intent",0
"45.0","0","0","249","156558","intent",0
"48.0","0","0","221","140589","intent",0
"51.0","0","0","154","112895","intent",0
"54.0","0","0","173","385725","intent",0
"57.0","0","0","182","113300","intent",0
"60.0","0","0","120","80352","intent",0
"63.0","0","0","108","48940","intent",0
"66.0","0","0","157","52266","intent",0
"69.0","0","0","117","40283","intent",0
"12","0","0","180","15597","intention",0
"15.0","0","0","87","33500","intention",0
"18.0","0","0","243","84684","intention",0
"21.0","0","0","297","164518","intention",0
"24.0","0","0","456","284427","intention",0
"27.0","0","0","616","402831","intention",0
"30.0","0","0","486","406497","intention",0
"33.0","3","1","361","332325","intention",0.602059991327962
"36.0","0","0","250","242145","intention",0
"39.0","0","0","236","189088","intention",0
"42.0","12","2","215","156791","intention",1.11394335230684
"45.0","0","0","249","156558","intention",0
"48.0","0","0","221","140589","intention",0
"51.0","0","0","154","112895","intention",0
"54.0","0","0","173","385725","intention",0
"57.0","0","0","182","113300","intention",0
"60.0","0","0","120","80352","intention",0
"63.0","0","0","108","48940","intention",0
"66.0","0","0","157","52266","intention",0
"69.0","0","0","117","40283","intention",0
"12","0","0","180","15597","interior",0
"15.0","0","0","87","33500","interior",0
"18.0","0","0","243","84684","interior",0
"21.0","0","0","297","164518","interior",0
"24.0","0","0","456","284427","interior",0
"27.0","0","0","616","402831","interior",0
"30.0","0","0","486","406497","interior",0
"33.0","0","0","361","332325","interior",0
"36.0","0","0","250","242145","interior",0
"39.0","0","0","236","189088","interior",0
"42.0","0","0","215","156791","interior",0
"45.0","0","0","249","156558","interior",0
"48.0","0","0","221","140589","interior",0
"51.0","0","0","154","112895","interior",0
"54.0","0","0","173","385725","interior",0
"57.0","0","0","182","113300","interior",0
"60.0","0","0","120","80352","interior",0
"63.0","0","0","108","48940","interior",0
"66.0","0","0","157","52266","interior",0
"69.0","0","0","117","40283","interior",0
"12","0","0","180","15597","interview",0
"15.0","0","0","87","33500","interview",0
"18.0","0","0","243","84684","interview",0
"21.0","0","0","297","164518","interview",0
"24.0","0","0","456","284427","interview",0
"27.0","0","0","616","402831","interview",0
